Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0755864156102248,0.72275973739925,0.411798224538449,0,0,0,5581.94322669293,1007.71174804637,64.5731862619963,42.2172766710896,1449.67672027087,-150.058719904986,2019.82599890026,0,0,0,0,0,0,package://c501-simple.SLDASM/meshes/base_link.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://c501-simple.SLDASM/meshes/base_link.STL,,底座部件1-1/底座-1;左基座1-1/摇篮左基座-1;右基座1-1/摇篮右基座-1,sys_base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_A,-0.057956,0.0014408,-0.24232,0,0,0,534.57,16.188,-0.024997,-1.1589,53.758,0.033222,58.111,0,0,0,0,0,0,package://c501-simple.SLDASM/meshes/Link_A.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://c501-simple.SLDASM/meshes/Link_A.STL,A,转台部件1-2/摇篮转台-1;转台部件1-2/转台上压板-1,sys_A,Axis_A,joint_A,revolute,0,0,0.785,0,0,0,base_link,-1,0,0,100,1,-1.57,1.57,,,,,,,,
Link_C,1.4861E-16,-5.5511E-16,-0.024913,0,0,0,7.8575,0.13217,1.1165E-16,-1.7773E-17,0.13217,9.6035E-17,0.26107,0,0,0,0,0,0,package://c501-simple.SLDASM/meshes/Link_C.STL,1,0.50196,0.50196,1,0,0,0,0,0,0,package://c501-simple.SLDASM/meshes/Link_C.STL,C,转台部件1-2/工作台-1,sys_C,Axis_C,joint_C,revolute,0,0,-0.0995,0,0,0,Link_A,0,0,-1,100,1,-3.14,3.14,,,,,,,,
Link_X,-0.320981067687767,0.555366618150545,0.201056942827223,0,0,0,241.368906221286,25.1071275781226,0.0435525256094283,-0.0514307925165566,12.7148541366661,0.244401346888919,31.3483687592862,0,0,0,0,0,0,package://c501-simple.SLDASM/meshes/Link_X.STL,0.796078431372549,0.823529411764706,0.937254901960784,1,0,0,0,0,0,0,package://c501-simple.SLDASM/meshes/Link_X.STL,X,滑座部件1-2/滑座-1;滑座部件1-2/SHS45LC 滑块-4;滑座部件1-2/Y轴导轨-3,sys_X,Axis_X,joint_X,prismatic,0.72,0.4765,0.802,0,0,0,base_link,-1,0,0,100,1,0,1.12,,,,,,,,
Link_Y,-0.35028,-0.42566,0.39309,0,0,0,2896.5,298.54,0.00013327,-0.44042,246.65,9.9669,266.43,0,0,0,0,0,0,package://c501-simple.SLDASM/meshes/Link_Y.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://c501-simple.SLDASM/meshes/Link_Y.STL,Y,滑鞍部件1-1/滑鞍-1;滑鞍部件1-1/SHS45LC 滑块-9;主轴部件1-2/SHS35C 滑块-4;主轴部件1-2/Z向光栅固定块-1;主轴部件1-2/SHS35C 滑块-7;滑鞍部件1-1/SHS35C 滑块-14;主轴部件1-2/SHS35C 滑块-5;主轴部件1-2/SHS35C 滑块-6;主轴部件1-2/SHS35C 滑块-8;主轴部件1-2/SHS35C 滑块-3,sys_Y,Axis_Y,joint_Y,prismatic,0.032,1.065,0.508,0,0,0,Link_X,0,-1,0,100,1,0,0.6,,,,,,,,
Link_Z,-0.22499,-0.18935,-0.48748,0,0,0,874.5,93.024,-0.00034869,-0.0013128,96.221,0.30154,29.648,0,0,0,0,0,0,package://c501-simple.SLDASM/meshes/Link_Z.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://c501-simple.SLDASM/meshes/Link_Z.STL,Z,主轴部件1-2/滑枕-1;主轴部件1-2/Z向导轨-2;主轴部件1-2/Z向导轨-1,sys_Z,Axis_Z,joint_Z,prismatic,-0.12,-0.968,0.82,0,0,0,Link_Y,0,0,-1,100,1,0,0.5,,,,,,,,
Link_S,8.4863E-06,1.561E-05,0.22127,0,0,0,8.031,0.13956,2.916E-06,-1.3306E-05,0.13956,-2.4475E-05,0.023979,0,0,0,0,0,0,package://c501-simple.SLDASM/meshes/Link_S.STL,0.75294,1,1,1,0,0,0,0,0,0,package://c501-simple.SLDASM/meshes/Link_S.STL,S,主轴部件1-2/台正直联主轴-1,sys_S,,joint_S,fixed,-0.225,-0.215,-1.19,0,0,0,Link_Z,0,0,0,,,,,,,,,,,,
